record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000517,2025-01-03T12:19:00Z,commercial,inspection_drone,excavation,night,rocky,windy,5,40,1621,2536,131,95.37,7.94,4,0,0,75.61,1
CR-000518,2025-01-03T12:26:00Z,commercial,concrete_printing_robot,site_inspection,night,sloped,clear,5,75,2544,3520,192,163.88,24.52,1,0,0,88.65,1
CR-000519,2025-01-03T12:33:00Z,commercial,rebar_tying_robot,material_transport,day,muddy,high_heat,2,55,3692,2442,62,120.11,5.33,4,0,1,54.46,1
CR-000520,2025-01-03T12:40:00Z,infrastructure,bricklaying_robot,concrete_printing,day,muddy,windy,4,79,3737,99,153,399.68,34.67,0,0,0,83.96,1
CR-000521,2025-01-03T12:47:00Z,industrial,material_transport_rover,excavation,day,sloped,cold,5,60,932,1749,136,172.75,8.29,3,0,0,80.77,1
CR-000522,2025-01-03T12:54:00Z,industrial,material_transport_rover,rebar_tying,night,mixed,windy,4,67,3493,276,305,321.68,47.01,5,0,0,71.67,1
CR-000523,2025-01-03T13:01:00Z,infrastructure,demolition_robot,site_inspection,night,rocky,heavy_rain,4,97,3082,4434,226,402.24,26.21,2,0,0,63.84,1
CR-000524,2025-01-03T13:08:00Z,industrial,demolition_robot,debris_removal,day,rocky,heavy_rain,2,78,1582,3919,116,159.24,9.31,3,0,0,57.67,1
CR-000525,2025-01-03T13:15:00Z,residential,demolition_robot,masonry,day,sloped,heavy_rain,4,33,815,3191,55,49.14,6.34,3,0,0,57.42,1
CR-000526,2025-01-03T13:22:00Z,commercial,concrete_printing_robot,debris_removal,night,flat,windy,3,71,3043,3216,55,311.13,8.17,4,0,0,70.19,1
CR-000527,2025-01-03T13:29:00Z,energy,inspection_drone,concrete_printing,night,rocky,fog,5,45,826,1198,23,374.71,3.34,4,0,0,73.92,1
CR-000528,2025-01-03T13:36:00Z,residential,inspection_drone,excavation,night,muddy,high_heat,3,54,2868,3233,172,207.03,22.05,3,0,0,68.41,1
CR-000529,2025-01-03T13:43:00Z,energy,demolition_robot,masonry,day,flat,heavy_rain,4,40,3627,2272,100,199.23,21.31,2,0,0,78.9,1
CR-000530,2025-01-03T13:50:00Z,residential,autonomous_excavator,site_inspection,night,flat,fog,3,62,1847,2100,104,305.43,21.88,2,0,0,63.88,1
CR-000531,2025-01-03T13:57:00Z,industrial,concrete_printing_robot,site_inspection,day,rocky,heavy_rain,4,11,1026,1148,78,312.59,10.93,1,0,1,56.88,1
CR-000532,2025-01-03T14:04:00Z,commercial,concrete_printing_robot,concrete_printing,day,rocky,cold,2,87,411,2439,110,331.35,21.35,1,0,0,60.93,1
CR-000533,2025-01-03T14:11:00Z,infrastructure,rebar_tying_robot,material_transport,day,rocky,windy,2,96,2180,3651,130,191.48,14.44,4,0,0,64.76,1
CR-000534,2025-01-03T14:18:00Z,residential,autonomous_excavator,excavation,day,mixed,cold,2,41,1534,1668,142,352.7,27.64,0,1,1,68.17,0
CR-000535,2025-01-03T14:25:00Z,residential,autonomous_excavator,rebar_tying,day,rocky,high_heat,4,15,1702,912,282,205.46,26.5,1,0,0,59.74,1
CR-000536,2025-01-03T14:32:00Z,infrastructure,autonomous_excavator,site_inspection,night,rocky,clear,3,93,1295,3218,26,288.73,3.24,5,0,1,70.78,1
CR-000537,2025-01-03T14:39:00Z,industrial,autonomous_excavator,rebar_tying,night,muddy,cold,3,23,2918,4692,294,391.71,63.28,2,0,0,52.66,1
CR-000538,2025-01-03T14:46:00Z,commercial,rebar_tying_robot,site_inspection,night,muddy,cold,5,18,1372,4822,29,265.3,7.66,3,0,0,58.79,1
CR-000539,2025-01-03T14:53:00Z,energy,rebar_tying_robot,excavation,day,flat,light_rain,2,64,3101,680,144,134.27,29.5,4,0,0,71.7,1
CR-000540,2025-01-03T15:00:00Z,commercial,concrete_printing_robot,site_inspection,day,muddy,light_rain,2,76,3243,2393,232,122.18,12.49,4,0,0,62.11,1
CR-000541,2025-01-03T15:07:00Z,commercial,demolition_robot,rebar_tying,night,sloped,cold,2,76,1317,3653,113,396.85,7.9,5,0,1,63.9,1
CR-000542,2025-01-03T15:14:00Z,commercial,rebar_tying_robot,rebar_tying,night,sloped,clear,3,69,1275,1648,104,261.16,26.98,3,0,0,68.64,1
CR-000543,2025-01-03T15:21:00Z,industrial,rebar_tying_robot,concrete_printing,night,flat,light_rain,5,58,687,3645,261,52.43,33.27,0,0,0,96.52,1
CR-000544,2025-01-03T15:28:00Z,infrastructure,material_transport_rover,trenching,day,sloped,fog,5,80,2976,2137,109,272.26,6.31,2,0,0,71.5,1
CR-000545,2025-01-03T15:35:00Z,commercial,rebar_tying_robot,material_transport,day,rocky,windy,5,11,3529,3095,276,160.43,72.83,1,0,0,64.61,1
CR-000546,2025-01-03T15:42:00Z,residential,autonomous_excavator,debris_removal,day,flat,heavy_rain,4,34,3125,2121,243,306.17,45.71,4,0,0,65.26,1
CR-000547,2025-01-03T15:49:00Z,commercial,concrete_printing_robot,rebar_tying,night,mixed,clear,4,90,2894,1241,34,293.48,2.65,0,0,0,88.94,1
CR-000548,2025-01-03T15:56:00Z,industrial,autonomous_excavator,trenching,day,mixed,high_heat,3,76,3727,3494,116,407.88,22.02,0,0,0,76.63,1
CR-000549,2025-01-03T16:03:00Z,industrial,concrete_printing_robot,concrete_printing,night,flat,clear,4,28,1101,3290,127,201.69,17.2,4,0,1,76.28,1
CR-000550,2025-01-03T16:10:00Z,commercial,bricklaying_robot,debris_removal,day,rocky,light_rain,3,100,550,4015,121,124.72,10.51,3,0,1,71.81,1
CR-000551,2025-01-03T16:17:00Z,commercial,demolition_robot,masonry,night,muddy,cold,3,66,2567,924,339,133.04,51.13,3,0,1,61.36,1
CR-000552,2025-01-03T16:24:00Z,residential,material_transport_rover,trenching,day,flat,light_rain,3,95,2385,823,41,415.09,8.73,3,0,1,78.24,1
CR-000553,2025-01-03T16:31:00Z,infrastructure,concrete_printing_robot,material_transport,night,sloped,heavy_rain,3,57,2792,2612,195,168.85,12.52,5,0,1,55.27,1
CR-000554,2025-01-03T16:38:00Z,commercial,concrete_printing_robot,debris_removal,day,flat,fog,5,77,1144,3048,147,199.92,12.34,1,0,0,80.7,1
CR-000555,2025-01-03T16:45:00Z,residential,demolition_robot,site_inspection,day,muddy,cold,5,51,2776,1943,247,394.07,65.14,0,0,0,88.18,1
CR-000556,2025-01-03T16:52:00Z,industrial,material_transport_rover,trenching,day,muddy,fog,2,28,3562,4714,286,297.4,47.23,4,0,0,44.62,0
CR-000557,2025-01-03T16:59:00Z,commercial,material_transport_rover,material_transport,night,mixed,clear,3,94,2214,2023,143,55.96,35.85,5,0,1,78.92,1
CR-000558,2025-01-03T17:06:00Z,infrastructure,bricklaying_robot,debris_removal,night,rocky,high_heat,5,95,1950,1142,83,394.42,17.77,7,0,0,73.46,1
CR-000559,2025-01-03T17:13:00Z,infrastructure,inspection_drone,trenching,night,mixed,high_heat,3,93,2630,3609,307,396.45,64.23,3,0,1,75.89,1
CR-000560,2025-01-03T17:20:00Z,commercial,autonomous_excavator,site_inspection,day,muddy,heavy_rain,3,49,253,4417,322,181.88,62.63,3,0,0,58.84,1
CR-000561,2025-01-03T17:27:00Z,energy,material_transport_rover,masonry,day,sloped,fog,5,23,1619,4439,24,100.28,2.53,1,0,0,62.16,1
CR-000562,2025-01-03T17:34:00Z,energy,demolition_robot,excavation,day,muddy,light_rain,3,45,3472,3948,313,412.93,36.5,6,0,0,63.52,1
CR-000563,2025-01-03T17:41:00Z,commercial,material_transport_rover,rebar_tying,day,flat,cold,3,72,2979,2480,220,329.14,28.52,5,0,0,74.88,1
CR-000564,2025-01-03T17:48:00Z,infrastructure,inspection_drone,concrete_printing,night,rocky,high_heat,2,22,536,4784,185,106.39,13.43,2,0,0,48.49,0
CR-000565,2025-01-03T17:55:00Z,infrastructure,demolition_robot,material_transport,day,rocky,windy,4,35,3011,104,353,401.4,48.63,2,0,0,62.77,1
CR-000566,2025-01-03T18:02:00Z,residential,material_transport_rover,masonry,night,flat,light_rain,4,32,3870,991,46,196.5,2.27,0,0,0,82.52,1
CR-000567,2025-01-03T18:09:00Z,industrial,rebar_tying_robot,debris_removal,day,muddy,high_heat,5,93,3052,764,212,90.0,12.78,4,0,0,73.41,1
CR-000568,2025-01-03T18:16:00Z,residential,concrete_printing_robot,rebar_tying,night,sloped,fog,3,45,2841,4886,68,156.89,4.75,0,0,0,69.43,1
CR-000569,2025-01-03T18:23:00Z,energy,bricklaying_robot,trenching,day,rocky,heavy_rain,5,60,2277,4372,294,327.57,25.97,6,0,0,66.82,1
CR-000570,2025-01-03T18:30:00Z,commercial,demolition_robot,trenching,day,sloped,high_heat,2,10,2272,2604,248,77.93,24.66,4,1,0,46.83,0
CR-000571,2025-01-03T18:37:00Z,residential,material_transport_rover,excavation,night,flat,fog,5,56,3957,1435,298,384.23,32.09,5,0,1,78.35,1
CR-000572,2025-01-03T18:44:00Z,commercial,inspection_drone,material_transport,night,sloped,heavy_rain,3,76,3730,4995,200,58.78,14.71,2,0,0,57.54,1
CR-000573,2025-01-03T18:51:00Z,commercial,material_transport_rover,rebar_tying,day,sloped,fog,5,85,1470,1082,162,76.22,16.01,4,0,0,67.8,1
CR-000574,2025-01-03T18:58:00Z,energy,concrete_printing_robot,masonry,night,rocky,clear,4,91,2854,1608,350,106.52,79.28,3,0,0,76.14,1
CR-000575,2025-01-03T19:05:00Z,industrial,bricklaying_robot,debris_removal,day,flat,fog,2,19,1106,4383,83,336.78,6.19,2,0,1,53.91,1
CR-000576,2025-01-03T19:12:00Z,infrastructure,material_transport_rover,rebar_tying,night,flat,clear,3,38,1550,1041,73,347.55,4.61,1,0,0,75.07,1
CR-000577,2025-01-03T19:19:00Z,energy,bricklaying_robot,concrete_printing,day,muddy,fog,3,16,699,3221,182,363.61,27.11,1,0,0,51.14,1
CR-000578,2025-01-03T19:26:00Z,residential,rebar_tying_robot,concrete_printing,day,sloped,high_heat,4,94,517,3133,93,310.31,9.09,5,1,0,73.69,0
CR-000579,2025-01-03T19:33:00Z,industrial,inspection_drone,debris_removal,night,rocky,heavy_rain,5,69,2057,2289,166,77.6,18.33,0,0,0,78.63,1
CR-000580,2025-01-03T19:40:00Z,residential,material_transport_rover,site_inspection,day,flat,clear,2,21,676,500,314,372.88,81.06,2,0,0,58.91,1
CR-000581,2025-01-03T19:47:00Z,industrial,concrete_printing_robot,masonry,day,mixed,fog,2,61,56,1587,335,401.58,76.02,2,0,0,66.87,1
CR-000582,2025-01-03T19:54:00Z,energy,inspection_drone,excavation,day,mixed,windy,4,32,307,1122,207,184.98,13.9,0,0,0,75.55,1
CR-000583,2025-01-03T20:01:00Z,energy,demolition_robot,rebar_tying,night,flat,light_rain,2,71,1202,1775,155,286.12,35.26,2,0,0,79.2,1
CR-000584,2025-01-03T20:08:00Z,energy,autonomous_excavator,material_transport,night,mixed,clear,4,10,2521,2721,255,114.81,30.97,0,0,1,77.68,1
CR-000585,2025-01-03T20:15:00Z,industrial,autonomous_excavator,debris_removal,day,rocky,clear,3,62,507,86,269,379.57,43.68,3,0,0,69.37,1
CR-000586,2025-01-03T20:22:00Z,industrial,bricklaying_robot,trenching,day,mixed,windy,4,55,3060,77,242,151.84,17.36,1,0,0,77.33,1
CR-000587,2025-01-03T20:29:00Z,residential,concrete_printing_robot,site_inspection,day,rocky,high_heat,2,71,3930,2207,360,331.65,86.42,0,0,0,65.9,1
CR-000588,2025-01-03T20:36:00Z,commercial,inspection_drone,debris_removal,day,flat,clear,2,26,637,4126,196,173.3,51.23,4,0,0,65.14,1
CR-000589,2025-01-03T20:43:00Z,industrial,demolition_robot,excavation,night,mixed,light_rain,3,72,338,2059,239,307.86,45.79,2,0,1,76.16,1
CR-000590,2025-01-03T20:50:00Z,industrial,concrete_printing_robot,rebar_tying,day,flat,high_heat,3,34,3501,1248,322,117.07,24.01,1,0,0,67.29,1
CR-000591,2025-01-03T20:57:00Z,residential,autonomous_excavator,rebar_tying,night,flat,heavy_rain,3,77,1255,1925,344,145.97,36.05,1,0,0,68.65,1
CR-000592,2025-01-03T21:04:00Z,commercial,bricklaying_robot,debris_removal,day,muddy,clear,3,15,2,2664,46,206.59,4.53,4,0,0,55.28,1
CR-000593,2025-01-03T21:11:00Z,infrastructure,concrete_printing_robot,site_inspection,day,muddy,clear,4,95,55,1097,302,134.34,31.33,0,0,0,83.26,1
CR-000594,2025-01-03T21:18:00Z,residential,inspection_drone,debris_removal,day,flat,windy,3,15,2402,1590,355,249.97,42.18,5,0,0,48.9,0
CR-000595,2025-01-03T21:25:00Z,commercial,demolition_robot,material_transport,day,sloped,high_heat,4,15,523,3455,118,182.25,21.64,5,0,0,51.17,1
CR-000596,2025-01-03T21:32:00Z,residential,autonomous_excavator,debris_removal,day,mixed,heavy_rain,4,31,2454,1086,160,305.18,33.33,0,1,0,74.53,0
CR-000597,2025-01-03T21:39:00Z,energy,concrete_printing_robot,material_transport,day,sloped,clear,5,66,3074,3176,280,306.27,67.05,1,0,0,81.61,1
CR-000598,2025-01-03T21:46:00Z,energy,material_transport_rover,material_transport,night,sloped,light_rain,2,38,1213,4553,157,59.66,11.77,3,0,1,55.86,1
CR-000599,2025-01-03T21:53:00Z,infrastructure,bricklaying_robot,masonry,day,flat,high_heat,4,36,2189,41,79,144.01,5.67,0,0,0,81.61,1
CR-000600,2025-01-03T22:00:00Z,infrastructure,inspection_drone,concrete_printing,day,flat,high_heat,4,55,898,1477,163,336.82,35.42,0,0,0,89.75,1
CR-000601,2025-01-03T22:07:00Z,infrastructure,autonomous_excavator,debris_removal,day,sloped,fog,3,66,903,2231,186,317.36,23.18,0,0,0,63.78,1
CR-000602,2025-01-03T22:14:00Z,industrial,concrete_printing_robot,trenching,day,rocky,heavy_rain,3,32,773,4048,311,111.65,40.54,1,0,1,53.96,1
CR-000603,2025-01-03T22:21:00Z,residential,inspection_drone,rebar_tying,night,rocky,clear,2,41,1863,3327,350,189.0,23.25,2,0,1,63.2,1
CR-000604,2025-01-03T22:28:00Z,commercial,autonomous_excavator,excavation,day,rocky,cold,2,44,584,4942,341,248.39,76.99,1,0,1,69.5,1
CR-000605,2025-01-03T22:35:00Z,commercial,material_transport_rover,trenching,night,rocky,heavy_rain,3,30,1259,3953,189,61.7,31.04,3,0,0,48.25,0
CR-000606,2025-01-03T22:42:00Z,commercial,autonomous_excavator,debris_removal,day,flat,windy,4,39,1749,1237,217,189.28,52.21,5,0,0,71.55,1
CR-000607,2025-01-03T22:49:00Z,industrial,material_transport_rover,trenching,day,rocky,clear,2,23,3917,2957,164,271.69,13.4,2,0,0,57.75,1
CR-000608,2025-01-03T22:56:00Z,energy,inspection_drone,site_inspection,night,rocky,high_heat,4,29,3658,2381,174,183.42,17.64,2,0,0,66.99,1
CR-000609,2025-01-03T23:03:00Z,residential,demolition_robot,trenching,day,rocky,cold,5,50,605,3689,219,166.15,15.41,3,0,0,72.74,1
CR-000610,2025-01-03T23:10:00Z,infrastructure,material_transport_rover,debris_removal,night,muddy,heavy_rain,4,71,2840,4959,231,188.69,38.18,2,0,0,73.06,1
CR-000611,2025-01-03T23:17:00Z,energy,inspection_drone,material_transport,day,sloped,cold,3,59,342,3485,317,254.39,81.51,2,1,0,63.21,0
CR-000612,2025-01-03T23:24:00Z,infrastructure,autonomous_excavator,excavation,day,muddy,cold,5,47,1885,4547,93,96.68,24.01,1,0,0,75.67,1
CR-000613,2025-01-03T23:31:00Z,industrial,demolition_robot,masonry,night,flat,high_heat,2,57,221,4794,74,136.89,3.29,0,0,0,69.7,1
CR-000614,2025-01-03T23:38:00Z,commercial,material_transport_rover,debris_removal,day,rocky,heavy_rain,5,77,2861,3881,173,49.95,11.54,3,0,0,72.74,1
CR-000615,2025-01-03T23:45:00Z,energy,autonomous_excavator,excavation,day,rocky,fog,4,11,1623,3751,236,409.92,37.53,5,0,0,42.88,0
CR-000616,2025-01-03T23:52:00Z,industrial,rebar_tying_robot,rebar_tying,day,sloped,clear,2,60,752,4986,306,285.71,69.71,1,0,0,67.76,1
CR-000617,2025-01-03T23:59:00Z,infrastructure,rebar_tying_robot,excavation,night,mixed,windy,4,23,427,3001,59,328.7,6.56,4,0,1,62.17,1
CR-000618,2025-01-04T00:06:00Z,residential,inspection_drone,rebar_tying,day,rocky,light_rain,5,82,2313,4648,42,48.18,5.12,3,1,0,86.32,0
CR-000619,2025-01-04T00:13:00Z,energy,bricklaying_robot,debris_removal,night,rocky,light_rain,4,55,3988,827,86,265.19,10.98,0,0,0,77.8,1
CR-000620,2025-01-04T00:20:00Z,infrastructure,inspection_drone,excavation,night,rocky,windy,3,20,3625,794,340,333.31,26.49,4,0,0,51.85,1
CR-000621,2025-01-04T00:27:00Z,industrial,inspection_drone,site_inspection,night,rocky,light_rain,5,56,2553,357,240,417.9,15.26,3,0,0,81.8,1
CR-000622,2025-01-04T00:34:00Z,infrastructure,autonomous_excavator,masonry,day,sloped,cold,3,73,385,2599,252,181.25,15.56,9,0,0,52.36,1
CR-000623,2025-01-04T00:41:00Z,infrastructure,rebar_tying_robot,material_transport,night,mixed,light_rain,5,93,3785,1045,91,93.37,11.3,6,0,0,86.01,1
CR-000624,2025-01-04T00:48:00Z,infrastructure,material_transport_rover,site_inspection,night,flat,high_heat,2,74,1843,379,154,47.98,35.98,3,0,0,71.85,1
CR-000625,2025-01-04T00:55:00Z,commercial,bricklaying_robot,debris_removal,day,sloped,heavy_rain,4,38,1590,795,256,319.42,63.51,0,0,0,60.03,1
CR-000626,2025-01-04T01:02:00Z,commercial,concrete_printing_robot,debris_removal,day,mixed,light_rain,3,50,1402,4013,329,59.36,25.24,3,0,0,74.34,1
CR-000627,2025-01-04T01:09:00Z,commercial,concrete_printing_robot,masonry,day,muddy,fog,4,86,3171,541,214,329.48,29.28,4,0,0,58.28,1
CR-000628,2025-01-04T01:16:00Z,residential,bricklaying_robot,masonry,night,rocky,clear,5,61,334,3728,172,356.46,10.74,0,0,0,84.11,1
CR-000629,2025-01-04T01:23:00Z,infrastructure,concrete_printing_robot,site_inspection,night,rocky,windy,3,63,1972,4416,263,255.34,63.85,5,0,0,66.88,1
CR-000630,2025-01-04T01:30:00Z,energy,rebar_tying_robot,trenching,night,sloped,windy,3,95,3373,146,182,163.65,40.02,2,0,0,68.99,1
CR-000631,2025-01-04T01:37:00Z,infrastructure,demolition_robot,debris_removal,day,sloped,high_heat,2,67,3863,3710,84,270.35,7.58,6,0,0,59.29,1
CR-000632,2025-01-04T01:44:00Z,energy,rebar_tying_robot,rebar_tying,night,flat,light_rain,2,12,1236,4143,177,198.9,21.4,3,0,0,56.47,1
CR-000633,2025-01-04T01:51:00Z,energy,inspection_drone,debris_removal,day,muddy,clear,3,68,1754,1479,211,151.22,38.24,1,0,0,74.25,1
CR-000634,2025-01-04T01:58:00Z,residential,material_transport_rover,trenching,day,flat,clear,5,88,3819,879,230,282.57,35.63,2,0,0,89.54,1
CR-000635,2025-01-04T02:05:00Z,infrastructure,material_transport_rover,excavation,day,mixed,windy,3,68,2259,967,215,385.5,40.15,6,0,0,66.57,1
CR-000636,2025-01-04T02:12:00Z,residential,material_transport_rover,debris_removal,day,muddy,cold,4,74,1161,2196,157,135.58,38.34,0,0,0,76.98,1
CR-000637,2025-01-04T02:19:00Z,residential,concrete_printing_robot,excavation,night,flat,windy,4,76,3358,2630,327,276.1,42.56,4,0,0,74.7,1
CR-000638,2025-01-04T02:26:00Z,commercial,autonomous_excavator,debris_removal,day,mixed,high_heat,3,61,3703,4267,182,234.1,33.44,5,0,1,72.61,1
CR-000639,2025-01-04T02:33:00Z,infrastructure,material_transport_rover,debris_removal,night,sloped,windy,5,36,381,240,67,409.65,11.41,6,0,0,64.52,1
CR-000640,2025-01-04T02:40:00Z,industrial,autonomous_excavator,masonry,day,muddy,windy,3,93,3677,2462,133,339.77,28.6,3,0,0,70.36,1
CR-000641,2025-01-04T02:47:00Z,infrastructure,demolition_robot,excavation,day,flat,windy,5,91,2373,938,72,74.02,16.68,3,0,0,79.17,1
CR-000642,2025-01-04T02:54:00Z,industrial,material_transport_rover,rebar_tying,day,flat,heavy_rain,3,62,301,655,269,385.61,60.15,2,0,0,66.76,1
CR-000643,2025-01-04T03:01:00Z,residential,rebar_tying_robot,concrete_printing,day,rocky,high_heat,5,25,3997,2870,195,90.6,34.72,5,1,0,63.05,0
CR-000644,2025-01-04T03:08:00Z,energy,inspection_drone,excavation,day,sloped,cold,3,37,3550,970,206,304.35,14.45,2,1,0,57.0,0
CR-000645,2025-01-04T03:15:00Z,commercial,bricklaying_robot,material_transport,night,flat,light_rain,5,69,3052,3602,273,405.7,17.7,4,0,0,87.61,1
CR-000646,2025-01-04T03:22:00Z,commercial,material_transport_rover,concrete_printing,night,rocky,high_heat,4,65,3616,3501,248,205.99,41.98,2,0,0,75.29,1
CR-000647,2025-01-04T03:29:00Z,industrial,bricklaying_robot,trenching,night,rocky,clear,4,85,1678,4977,170,136.99,15.31,2,0,0,74.23,1
CR-000648,2025-01-04T03:36:00Z,commercial,bricklaying_robot,site_inspection,day,muddy,clear,3,50,2819,2724,25,255.62,3.21,3,0,0,75.78,1
CR-000649,2025-01-04T03:43:00Z,energy,inspection_drone,rebar_tying,night,rocky,clear,5,87,3875,4731,58,230.23,3.03,2,0,0,77.6,1
CR-000650,2025-01-04T03:50:00Z,residential,bricklaying_robot,debris_removal,day,flat,heavy_rain,3,86,1338,3166,322,366.04,84.99,1,0,0,72.72,1
CR-000651,2025-01-04T03:57:00Z,commercial,concrete_printing_robot,concrete_printing,day,mixed,clear,5,53,2641,598,28,195.13,4.67,5,0,0,86.04,1
CR-000652,2025-01-04T04:04:00Z,energy,bricklaying_robot,material_transport,night,flat,heavy_rain,4,99,1861,1024,272,354.55,19.82,5,0,1,64.69,1
CR-000653,2025-01-04T04:11:00Z,commercial,bricklaying_robot,debris_removal,day,rocky,clear,2,57,3342,70,295,168.5,52.96,2,0,0,62.9,1
CR-000654,2025-01-04T04:18:00Z,infrastructure,material_transport_rover,debris_removal,night,rocky,windy,5,25,517,1242,183,135.2,27.3,6,0,0,64.26,1
CR-000655,2025-01-04T04:25:00Z,infrastructure,concrete_printing_robot,concrete_printing,day,mixed,windy,4,43,3138,708,171,74.26,44.51,0,0,0,80.47,1
CR-000656,2025-01-04T04:32:00Z,residential,autonomous_excavator,rebar_tying,night,rocky,heavy_rain,3,34,1997,2818,73,162.51,18.55,1,0,0,58.17,1
CR-000657,2025-01-04T04:39:00Z,commercial,demolition_robot,material_transport,day,sloped,clear,5,38,3754,3188,206,106.57,22.82,4,0,0,69.33,1
CR-000658,2025-01-04T04:46:00Z,commercial,material_transport_rover,trenching,day,mixed,clear,4,40,67,1562,255,144.59,63.81,1,1,0,85.43,0
CR-000659,2025-01-04T04:53:00Z,industrial,autonomous_excavator,site_inspection,night,rocky,windy,2,74,1764,2763,280,117.72,23.6,1,1,0,71.14,0
CR-000660,2025-01-04T05:00:00Z,energy,rebar_tying_robot,concrete_printing,night,sloped,heavy_rain,2,23,2790,2069,45,144.82,2.54,3,0,1,35.43,0
CR-000661,2025-01-04T05:07:00Z,commercial,autonomous_excavator,concrete_printing,night,sloped,high_heat,4,60,1609,1831,71,152.99,3.01,1,0,0,78.47,1
CR-000662,2025-01-04T05:14:00Z,infrastructure,rebar_tying_robot,material_transport,night,rocky,windy,4,97,284,1564,105,222.98,12.27,3,0,0,66.15,1
CR-000663,2025-01-04T05:21:00Z,residential,rebar_tying_robot,concrete_printing,day,rocky,high_heat,2,86,1442,4807,262,416.4,60.16,1,0,0,66.81,1
CR-000664,2025-01-04T05:28:00Z,commercial,inspection_drone,masonry,night,flat,clear,4,52,1853,2903,271,355.41,29.65,3,0,0,81.51,1
CR-000665,2025-01-04T05:35:00Z,residential,bricklaying_robot,material_transport,day,muddy,high_heat,4,28,1680,1190,132,324.14,11.26,1,0,0,67.31,1
CR-000666,2025-01-04T05:42:00Z,infrastructure,concrete_printing_robot,trenching,day,sloped,heavy_rain,5,43,3728,2743,198,116.46,34.07,3,0,0,68.31,1
CR-000667,2025-01-04T05:49:00Z,energy,demolition_robot,site_inspection,night,flat,heavy_rain,2,82,3965,2392,197,407.5,35.86,5,0,0,53.8,1
CR-000668,2025-01-04T05:56:00Z,infrastructure,demolition_robot,masonry,day,mixed,light_rain,3,47,63,365,252,159.68,34.9,2,0,0,73.64,1
CR-000669,2025-01-04T06:03:00Z,residential,demolition_robot,excavation,night,muddy,windy,3,46,3216,4623,277,389.35,29.67,6,0,0,60.18,1
CR-000670,2025-01-04T06:10:00Z,infrastructure,autonomous_excavator,material_transport,night,rocky,cold,4,64,1634,2170,70,373.47,15.59,2,0,0,73.23,1
CR-000671,2025-01-04T06:17:00Z,infrastructure,rebar_tying_robot,rebar_tying,day,rocky,heavy_rain,5,48,1249,2465,63,210.71,7.07,1,0,0,70.66,1
CR-000672,2025-01-04T06:24:00Z,industrial,demolition_robot,site_inspection,night,muddy,heavy_rain,2,63,3938,3808,230,78.16,16.86,2,0,1,61.2,1
CR-000673,2025-01-04T06:31:00Z,energy,bricklaying_robot,rebar_tying,day,sloped,light_rain,2,89,2225,2433,309,373.09,44.87,3,0,1,69.69,1
CR-000674,2025-01-04T06:38:00Z,residential,autonomous_excavator,trenching,day,muddy,cold,5,52,2434,2410,69,264.23,10.81,1,0,0,76.46,1
CR-000675,2025-01-04T06:45:00Z,commercial,demolition_robot,excavation,night,sloped,windy,4,27,915,1297,347,120.26,19.7,0,0,0,72.48,1
CR-000676,2025-01-04T06:52:00Z,energy,rebar_tying_robot,trenching,day,flat,windy,5,23,1940,4173,32,226.39,2.66,0,0,0,71.6,1
CR-000677,2025-01-04T06:59:00Z,energy,rebar_tying_robot,concrete_printing,day,mixed,cold,3,65,599,207,345,120.13,51.67,5,0,0,71.4,1
CR-000678,2025-01-04T07:06:00Z,energy,bricklaying_robot,trenching,night,mixed,light_rain,5,60,1580,3830,74,90.05,9.57,5,0,0,80.4,1
CR-000679,2025-01-04T07:13:00Z,residential,inspection_drone,concrete_printing,day,sloped,heavy_rain,5,55,3943,3863,91,175.81,18.25,2,0,0,73.04,1
CR-000680,2025-01-04T07:20:00Z,commercial,concrete_printing_robot,trenching,night,rocky,light_rain,4,68,2929,2310,91,226.4,23.5,8,0,1,70.07,1
CR-000681,2025-01-04T07:27:00Z,energy,inspection_drone,masonry,night,sloped,cold,4,26,2858,4853,185,131.89,35.4,0,0,1,73.79,1
CR-000682,2025-01-04T07:34:00Z,infrastructure,concrete_printing_robot,material_transport,day,rocky,cold,5,23,3685,3176,109,59.03,22.93,1,0,1,63.01,1
CR-000683,2025-01-04T07:41:00Z,energy,concrete_printing_robot,site_inspection,night,flat,windy,3,23,2861,3123,250,152.28,21.73,5,0,0,53.25,1
CR-000684,2025-01-04T07:48:00Z,energy,rebar_tying_robot,debris_removal,day,rocky,clear,2,90,3931,1697,69,198.01,11.36,2,0,0,66.31,1
CR-000685,2025-01-04T07:55:00Z,commercial,autonomous_excavator,site_inspection,day,sloped,heavy_rain,4,36,2336,4132,262,279.55,62.44,0,0,0,64.27,1
CR-000686,2025-01-04T08:02:00Z,commercial,inspection_drone,trenching,day,sloped,light_rain,4,25,2042,451,138,355.56,17.87,6,1,0,60.48,0
CR-000687,2025-01-04T08:09:00Z,commercial,bricklaying_robot,trenching,day,muddy,clear,4,76,3816,4126,332,389.02,33.48,2,0,1,77.65,1
CR-000688,2025-01-04T08:16:00Z,infrastructure,autonomous_excavator,excavation,day,mixed,light_rain,3,52,3637,1171,50,293.75,11.96,3,0,0,82.09,1
